Código,Espacialidades,% da população em domicílios com água encanada 2010,% da população em domicílios com banheiro e água encanada 2010,% da população em domicílios com coleta de lixo 2010,% da população em domicílios com energia elétrica 2010,% da população em domicílios com densidade > 2 2010
76,Brasil,"92,72","87,16","97,02","98,58","27,83"
3503208,Araraquara,"99,49","97,75","99,97","99,92","16,67"
3529500,Mendonça,"99,55","99,82","99,46",100,"10,96"
3534203,Orindiúva,"99,94",100,100,100,"17,84"
3540309,Pontes Gestal,"99,41","99,56",100,100,"10,42"
3549409,São Joaquim da Barra,"99,75","98,44","99,9","99,92","21,42"
35,São Paulo,"98,57","97,12","99,62","99,91","28,66"
