Código,Espacialidades,População feminina de 0 a 4 anos 2010,População feminina de 5 a 9 anos 2010,População feminina de 10 a 14 anos 2010,População feminina de 15 a 19 anos 2010,População feminina de 20 a 24 anos 2010,População feminina de 25 a 29 anos 2010,População feminina de 30 a 34 anos 2010,População feminina de 35 a 39 anos 2010,População feminina de 40 a 44 anos 2010,População feminina de 45 a 49 anos 2010,População feminina de 50 a 54 anos 2010,População feminina de 55 a 59 anos 2010,População feminina de 60 a 64 anos 2010,População feminina de 65 a 69 anos 2010,População feminina de 70 a 74 anos 2010,População feminina de 75 a 79 anos 2010,População feminina com 80 anos e mais 2010
76,Brasil,6779172,7345231,8441348,8432002,8614963,8643418,8026855,7121916,6688797,6141338,5305407,4373875,3468085,2616745,2074264,1472930,1802463
3503208,Araraquara,5744,5912,7126,7933,9147,9450,9028,7983,7830,7924,7099,6002,4897,3529,3046,2305,3052
3529500,Mendonça,123,133,170,173,204,167,176,156,189,169,115,131,102,87,85,40,63
3534203,Orindiúva,196,217,232,250,286,271,267,238,183,148,136,100,75,66,42,29,40
3540309,Pontes Gestal,73,83,98,101,89,88,97,76,100,103,77,62,64,69,30,24,28
3549409,São Joaquim da Barra,1471,1576,1711,1879,2022,2173,1980,1728,1627,1637,1441,1191,1026,724,599,408,527
35,São Paulo,1313756,1403430,1637087,1636426,1802466,1908293,1815101,1634852,1536444,1444270,1286603,1057688,831069,609906,484550,354796,427589
