Código,Espacialidades,População masculina de 0 a 4 anos 2010,População masculina de 5 a 9 anos 2010,População masculina de 10 a 14 anos 2010,População masculina de 15 a 19 anos 2010,População masculina de 20 a 24 anos 2010,População masculina de 25 a 29 anos 2010,População masculina de 30 a 34 anos 2010,População masculina de 35 a 39 anos 2010,População masculina de 40 a 44 anos 2010,População masculina de 45 a 49 anos 2010,População masculina de 50 a 54 anos 2010,População masculina de 55 a 59 anos 2010,População masculina de 60 a 64 anos 2010,População masculina de 65 a 69 anos 2010,População masculina de 70 a 74 anos 2010,População masculina de 75 a 79 anos 2010,População masculina com 80 anos e mais 2010
76,Brasil,7016987,7624144,8725413,8558868,8630227,8460995,7717657,6766665,6320570,5692013,4834995,3902344,3041034,2224065,1667373,1090518,1133122
3503208,Araraquara,6026,6121,7321,7940,9273,9484,8891,7621,7247,7023,6225,5209,4039,2825,2172,1633,1605
3529500,Mendonça,123,130,192,174,218,232,165,138,185,174,152,119,111,82,64,48,50
3534203,Orindiúva,217,216,242,233,287,301,271,246,229,175,148,98,69,56,53,31,27
3540309,Pontes Gestal,73,77,101,98,106,120,85,73,74,88,79,79,55,50,46,27,25
3549409,São Joaquim da Barra,1488,1607,1797,1835,2049,2253,1954,1788,1606,1455,1360,1085,871,617,434,327,266
35,São Paulo,1361616,1457203,1687826,1667482,1835222,1881495,1741346,1549270,1444231,1308852,1149501,930303,705940,499180,371655,246532,240219
