Código,Espacialidades,População total 2010
76,Brasil,190755799
3503208,Araraquara,208662
3529500,Mendonça,4640
3534203,Orindiúva,5675
3540309,Pontes Gestal,2518
3549409,São Joaquim da Barra,46512
35,São Paulo,41262199
