Código,Espacialidades,Renda per capita 2010,% de extremamente pobres 2010,% de pobres 2010,% de vulneráveis à pobreza 2010,% de crianças extremamente pobres 2010,% de crianças pobres 2010
76,Brasil,"793,87","6,62","15,2","32,56","11,47","26,01"
3503208,Araraquara,"1080,66","0,53","2,64","11,03","1,15","5,86"
3529500,Mendonça,"707,36","1,32","2,98","11,38","1,99","5,4"
3534203,Orindiúva,"699,63","0,14","1,45","11,21","0,21","2,27"
3540309,Pontes Gestal,"642,68","0,68","2,9","13,59","0,95","7,91"
3549409,São Joaquim da Barra,"799,93","0,36","2,51","11,74","1,05","5,79"
35,São Paulo,"1084,46","1,16","4,66","16,13","2,3","9,33"
